Key,en,ko,ja
Card_Name_1000,Butterfly Flame,나비불,花火の蝶
Card_Text_1000,Deal 8 damage to one enemy.\nInflict Burn 4,적 하나 8의 피해\n화상 4 부여,敵1体に8のダメージ\n火傷を2付与
Card_Flav_1000,A small flame sparked from a single flutter of wings.,날갯짓 하나로 피어난 작은 불꽃입니다.,羽ばたき一つで咲いた小さな火の花です。
Card_Name_1001,Flame of Purification,정화의 불꽃,浄化の炎
Card_Text_1001,Discard 2 cards.\nIncrease all allies’ Attack by 1,카드 2장 버리기\n아군 전체 공격력 1 증가,カード2枚を捨てる\n味方全員の攻撃力を1増加
Card_Flav_1001,Burn away the useless to turn it into strength.,쓸모없는 것을 불태워 힘으로 전환합니다.,いらないものを焼き尽くし力に変えます。
Card_Name_1002,Flaming Fist,파이어 펀치,火拳
Card_Text_1002,Reduce Sophia’s HP by 3\nDeal 15 damage to one enemy\nInflict Burn 6,소피아 체력 3 감소\n적 하나 15의 피해\n화상 6 부여,ソフィアの体力を3減少\n敵1体に15のダメージ\n火傷を6付与
Card_Flav_1002,Magic born from sacrifice strikes harder than ever.,자신을 희생한 마법은 그 위력이 더 강력합니다.,自身を犠牲にした魔法はその威力がより強力です。
Card_Name_1003,Ice Shards,얼음 파편,氷の破片
Card_Text_1003,Deal 3 damage to two enemies.\nGenerate a temporary copy.\nDamage increases by 2 each time it’s used.\nInflict Freeze 2,적 둘 3의 피해\n일시적인 복사본 생성\n사용할 때마다 피해 2 증가\n화상 2 부여,敵2体に3のダメージ\n一時的なコピーを生成\n使用するたびダメージが2増加\n氷結を2付与
Card_Flav_1003,Dodging a hail of ice is no easy task.,우박처럼 쏟아지는 얼음 조각을 피하기란 쉽지 않습니다.,雹のように降り注ぐ氷片を避けるのは容易ではありません。
Card_Name_1004,Blizard,서리대지,ブリザード
Card_Text_1004,Reduce Sophia’s HP by 2\nDeal 11 damage to all enemies\nInflict Freeze 4,소피아 체력 2 감소\n적 전체 11의 피해\n화상 4 부여,ソフィアの体力を2減少\n敵全体に11のダメージ\n氷結を4付与
Card_Flav_1004,A chilling frost that freezes everything it touches.,지면의 닿는 모든 것을 얼려버리는 냉기입니다.,地面に触れるすべてを凍らせる冷気です。
Card_Name_1005,Frost Barrier,서리방벽,氷防壁
Card_Text_1005,Increase all allies’ Defense by 5.,아군 전체 방어력 5 증가,味方全員の防御力を5増加
Card_Flav_1005,They say it’s warmer inside the frost barrier than you’d think.,서리방벽 내부는 생각보다 따뜻하다고 합니다.,防壁の内側は思ったより暖かいと言われています。
Card_Name_1006,A Light Sip,가벼운 한 모금,軽い一口
Card_Text_1006,Reduce the cost of your next card by 1\nDecrease Attack by 1,다음 카드 비용이 1 감소\n공격력 1 감소,次のカードのコストを1減少\n攻撃力1減少
Card_Flav_1006,Sophia’s potions always carry an odd mix of hope and dread.,소피아의 물약은 늘 기묘한 기대와 불안감을 줍니다.,ソフィアのポーションはいつも奇妙な期待と不安を与えます。
Card_Name_1007,Breath of Nature,자연의 숨결,自然の息吹
