index,cost,illustration,name,text,type,class,card frame,target_type,target_num,damage,discount,draw,redraw,atk_buff,def_buff,buff_time,self_damage,block,blind,stun,character_stance,note
1000,1,illust_0,나비불,나비 모양 불꽃을 소환하여 적에게 'damage'의 피해를 줍니다.,0,0,frame_0,2,1,8,,,,,,,,,,,,
1001,0,illust_6,가벼운 한 모금,소피아의 특제 물약입니다. 다음 카드의 비용이 'discount' 감소하고 적이 하단 공격을 할 수 없습니다.,3,0,frame_3,2,3,,1,,,,,,,,2,,,
1002,3,illust_9,원소 반응,마력에 감화된 자연의 힘입니다. 이번 턴에 '화염' 혹은 '빙결' 타입 카드를 사용했다면 강화됩니다.,3,0,frame_3,2,3,10,,,,,,,,,,,,이전 턴에 '화염' 혹은 '빙결' 타입의 카드를 사용했다면 공격력이 +6됩니다.
1003,1,illust_10,얼음 파편,얼음 조각을 뿌려 적 둘에게 'damage'의 피해를 입히고 이 카드의 일시적인 복사본을 패에 생성합니다.,1,0,frame_1,2,2,4,,,,,,,,,,,,사용하면 같은 카드를 일시적으로 핸드에 생성합니다. 사용할 때마다 이 카드의 공격력이 +1됩니다.
1004,2,illust_11,전자 지류,지하의 전류를 끌어올려 적에게 'damage'의 피해를 입히고 기절시킵니다.,2,0,frame_2,2,1,6,,,,,,,,,,1,,
2000,1,illust_1,생츄어리,성역을 생성하여 모드 적에게 'damage'의 피해를 줍니다.,6,1,frame_6,2,3,4,,,,,,,,,,,,
2001,1,illust_3,성스러운 회복,성스러운 기운으로 아군의 체력을 '-damage' 회복합니다.,7,1,frame_7,1,1,-6,,,,,,,,,,,,
2002,2,illust_8,응보의 빛,빛의 창으로 적을 꿰뚫어 'damage'의 피해를 줍니다. 이번 턴에 '힐' 타입 카드를 사용했다면 강화됩니다.,6,1,frame_6,2,1,8,,,,,,,,,,,,이번 턴에 '힐' 타입의 카드를 사용했다면 공격력이 +4됩니다.
2003,1,illust_12,축성,신성한 힘으로 아군의 공격력을 'atk_buff' 증가시킵니다.,4,1,frame_4,1,1,,,,,2,,2,,,,,,
2004,1,illust_13,고통의 속박,자신의 체력을 'self_damage' 소비하여 적의 공격력을 '-atk_buff' 감소시킵니다.,5,1,frame_5,2,1,,,,,,-4,1,2,,,,,
3000,1,illust_2,서툰 일격,서툴게 검을 휘둘러 적에게 'damage'의 피해를 줍니다.,8,2,frame_8,2,1,6,,,,,,,,,,,,
3001,2,illust_4,통괘한 타격,적의 빈틈을 유도하여 'damage'의 피해를 주고 레온의 덱에서 카드를 한 장 뽑습니다.,9,2,frame_9,2,1,4,,1,,,,,,,,,,
3002,1,illust_5,꿰뚫기,맹렬히 적에게 달려들어 'damage'의 피해를 주고 레온의 카드를 패에서 한 장 버립니다.,10,2,frame_10,2,1,10,,-1,,,,,,,,,,
3003,1,illust_7,숨 고르기,자세를 웅크려 숨을 고릅니다. 방어력이 'def_buff' 증가하고 사용한 카드 하나를 패로 가져옵니다.,11,2,frame_11,,,,,,1,,2,,,,,,,방어' 타입 이외의 레온의 카드를 사용하기 전까지 자신에게 방어력 버프를 부여합니다.
3004,1,illust_14,중무장,몸을 말아서 자신의 방어력을 'def_buff' 증가시키고 후열의 아군을 보호한다.,11,2,frame_11,1,1,,,,,,6,1,,1,,,2,레온 이외의 캐릭터에게 'block' 효과 부여
