index,cost,art,name,text,type,class,card frame,damage,discount,draw,redraw,atk_buff,def_buff,self_damage,block,blind,stun,target_num,target_type,character_stance,description
1000,1,-,card_0,-,0,0,image_0,8,,,,,,,,,,1,2,,
1001,1,-,card_1,-,6,1,image_6,4,,,,,,,,,,3,2,,
1002,1,-,card_2,-,8,2,image_8,6,,,,,,,,,,1,2,,
1003,1,-,card_3,-,7,1,image_7,-6,,,,,,,,,,1,1,,
1004,2,-,card_4,-,9,2,image_9,4,,1,,,,,,,,1,2,,
1005,1,-,card_5,-,10,2,image_10,10,,-1,,,,,,,,1,2,,
1006,2,-,card_6,-,3,0,image_3,,1,,,,,,,2,,3,2,,
1007,1,-,card_7,-,11,2,image_11,,,,1,,2,,,,,,,,자신에게 방어력 버프를 부여합니다.
1008,2,-,card_8,-,6,1,image_6,8,,,,,,,,,,1,2,,이번 턴에 '힐' 타입의 카드를 사용했다면 공격력이 +4됩니다.
1009,3,-,card_9,-,3,0,image_3,10,,,,,,,,,,1,2,,"이전 턴에 '화염', '빙결' 타입의 카드를 사용했다면 공격력이 +6됩니다."
1010,1,-,card_10,-,1,0,image_1,4,,,,,,,,,,2,2,,사용하면 같은 카드를 일시적으로 핸드에 생성합니다. 사용할 때마다 이 카드의 공격력이 +2됩니다.
1011,2,-,card_11,-,2,0,image_2,6,,,,,,,,,1,1,2,,
1012,1,-,card_12,-,4,1,image_4,,,,,2,,,,,,1,1,,
1013,1,-,card_13,-,5,1,image_5,,,,,,4,2,,,,1,2,,
1014,1,-,card_14,-,11,2,image_11,,,,,,6,,2,,,,,2,
1015,1,-,드로우(소피아),-,0,0,image_0,,,1,,,,,,,,,,,
1016,1,-,드로우(카일라),-,0,1,image_0,,,1,,,,,,,,,,,
1017,1,-,드로우(레온),-,0,2,image_0,,,1,,,,,,,,,,,
