index,target_type,target_num,target_front,target_center,target_back,arg_effect1,arg1,arg_target1,arg_effect2,arg2,arg_target2,use_condition,use_condition_value,value_modifier,modifier_status,modifier_value,modifier_condition_value,special_logic,effect
101,1,1,1,1,0,Damage,6,SkillTarget,None,0,None,None,0,AddTargetStatusValue,Scar,0,0,None,10_101_effect
102,1,3,1,1,1,Attack,-1,SkillTarget,None,0,None,None,0,None,None,0,0,None,
111,1,1,1,1,0,Damage,9,SkillTarget,Scar,3,SkillTarget,None,0,None,None,0,0,None,11_111_effect
112,1,3,1,1,1,Attack,-2,SkillTarget,Stun,2,SkillTarget,None,0,None,None,0,0,None,
113,1,1,1,0,0,Damage,8,SkillTarget,Stun,4,SkillTarget,SelfHpBelow,50,None,None,0,0,None,11_113_effect
201,1,1,1,1,1,Damage,6,SkillTarget,Stun,2,SkillTarget,None,0,None,None,0,0,None,20_201_effect
202,1,3,1,1,1,Damage,5,SkillTarget,Attack,-1,SkillTarget,None,0,None,None,0,0,None,20_202_effect
211,1,1,1,1,1,Damage,5,SkillTarget,Heal,4,LowestHpAlly,None,0,None,None,0,0,None,21_211_effect
212,2,3,1,1,1,Heal,3,SkillTarget,Defense,2,SkillTarget,None,0,None,None,0,0,None,
221,1,1,1,1,1,Damage,5,SkillTarget,Potential,-2,None,None,0,None,None,0,0,None,22_221_effect
222,1,3,1,1,1,Damage,4,SkillTarget,Stun,3,SkillTarget,None,0,None,None,0,0,None,22_222_effect
231,1,1,1,1,0,Damage,8,SkillTarget,Defense,-2,SkillTarget,None,0,None,None,0,0,None,23_231_effect
232,2,3,1,1,1,Defense,2,SkillTarget,None,0,None,None,0,None,None,0,0,None,
233,1,3,1,1,1,Damage,6,SkillTarget,Potential,-2,None,None,0,None,None,0,0,None,23_233_effect
241,1,1,1,1,0,Damage,8,SkillTarget,Defense,-1,SkillTarget,None,0,None,None,0,0,None,24_241_effect
242,1,2,1,1,1,Damage,7,SkillTarget,Attack,2,Self,None,0,None,None,0,0,None,24_242_effect
243,0,1,0,0,0,Reflect,2,Self,Resist,1,Self,None,0,None,None,0,0,None,
251,1,3,1,1,1,Damage,9,SkillTarget,Scar,2,SkillTarget,None,0,None,None,0,0,None,25_251_effect
252,0,1,0,0,0,Heal,5,Self,Defense,3,Self,None,0,None,None,0,0,None,
253,1,2,0,1,1,Damage,8,SkillTarget,Stun,3,SkillTarget,None,0,None,None,0,0,None,25_253_effect
254,1,3,1,1,1,Damage,10,SkillTarget,Burn,3,SkillTarget,None,0,None,None,0,0,None,
255,2,3,1,1,1,CleanseDebuff,0,SkillTarget,Attack,3,SkillTarget,None,0,None,None,0,0,None,
301,2,3,1,1,1,Heal,3,SkillTarget,Defense,1,SkillTarget,None,0,None,None,0,0,None,
302,1,1,1,1,0,Damage,6,SkillTarget,Scar,2,SkillTarget,None,0,None,None,0,0,None,
