index,text,eventType,duration,sophia,kyla,leon,enemy,type,cost,hp,hpPercent,new_card,atk_buff,def_buff,unusable,note,battle
0,파티 전체의 체력 10 회복,0,0,1,1,1,,,,10,,,,,,,
1,이번 스테이지 동안 소피아 공격력 방어력 증가,0,2,1,,,,,,,,,1,1,,,
2,이번 스테이지 동안 카일라 공격력 방어력 증가,0,2,,1,,,,,,,,1,1,,,
3,이번 스테이지 동안 레온 공격력 방어력 증가,0,2,,,1,,,,,,,1,1,,,
4,다음 전투 동안 소피아가 사용하는 카드의 비용 1 감소,1,1,1,,,,,-1,,,,,,,,
5,파티 전체의 체력 5 회복,0,,1,1,1,,,,5,,,,,,,
6,불안정한 혼합물 카드 획득,1,2,1,,,,,,,,900,,,,,
7,이번 스테이지 동안 등장하는 적의 체력 90%로 감소,0,2,,,,1,,,,0.9,,,,,,
8,다음 전투 동안 레온의 공격력 2 감소,0,1,,,1,,,,,,,-2,0,,,
9,아무 일도 일어나지 않았다.,,,,,,,,,,,,,,,,
10,다음 전투 동안 레온이 사용하는 카드의 비용 1 감소,1,1,,,1,,,-1,,,,,,,,
11,이번 스테이지 동안 레온이 방어 카드 사용 불가,1,2,,,1,,11,5,,,,,,,,
12,남겨진 마음 카드 획득,1,2,1,,,,,,,,901,,,,,
13,다음 전투 동안 모든 캐릭터의 공격력 1 증가,0,1,1,1,1,,,,,,,1,,,,
14,전투 발생!,2,0,,,,,,,,,,,,,,32
15,소피아의 체력 5 감소,0,0,1,,,,,,-5,,,,,,,
16,파티 전체의 체력 15 감소,0,0,1,1,1,,,,-15,,,,,,,
17,이번 스테이지 동안 카일라의 공격력 1 증가,0,2,,1,,,,,,,,1,,,,
18,이번 스테이지 동안 소피아의 공격력 1 증가,0,2,1,,,,,,,,,1,,,,
19,이번 스테이지 동안 레온 공격력 1 증가,0,2,,,1,,,,,,,-1,,,,
20,이번 스테이지 동안 카일라 공격력 1 감소,0,2,,1,,,,,,,,-1,,,,
21,이번 스테이지 동안 소피아 공격력 2 감소,0,2,1,,,,,,,,,2,,,,
22,이야기가 끝날 때까지 소피아의 공격력 2 증가,0,3,1,,,,,,,,,2,,,,
23,카일라의 체력 5 감소,0,0,,1,,,,,-5,,,,,,,
24,레온의 체력 5 감소,0,0,,,1,,,,-5,,,,,,,
25,레온의 체력 1 감소,0,0,,,1,,,,-1,,,,,,,
26,다음 전투 동안 카일라가 사용하는 카드의 비용 1 감소,1,1,,?,?,?,?,?,?,?,?,?,?,,,
27,이번 스테이지 동안 소피아의 화염 타입 카드 비용 1 증가,1,2,,?,?,?,?,?,?,?,?,?,?,,,
28,파티 전체의 체력 5 감소,0,0,1,1,1,,,,-5,,,,,,,
29,다음 전투까지 카일라의 회복 스킬 효과 50%,?,1,,?,?,?,?,?,?,?,?,?,?,,,
30,다음 전투까지 카일라의 회복 스킬 효과 200%,?,1,,?,?,?,?,?,?,?,?,?,?,,,
31,도로시가 거위를 챙겼다,0,0,,,,,,,,,,,,,,
32,이번 스테이지 동안 소피아가 사용하는 카드의 비용 1 감소,1,2,1,,,,,-1,,,,,,,,
33,파티 전체의 체력 1 감소,0,0,1,1,1,,,,-1,,,,,,,
34,파티의 체력 전체 회복,0,0,1,1,1,,,,30,,,,,,,
35,이야기가 끝날 때까지 파티 전원의 공격력 1 증가,0,3,1,1,1,,,,,,,1,,,,
36,카일라 - 이번 스테이지 동안 상태이상 저항,0,2,,1,,,,,,,,,,,,
37,레온 - 이번 스테이지 동안 수호 20 효과 획득,0,2,,,1,,,,,,,,,,,
38,파티 전체 이번 스테이지 동안 기절 10 효과 부여,0,2,1,1,1,,,,,,,,,,,
39,카일라 - 이번 스테이지 동안 축복 2 효과 획득,0,2,,1,,,,,,,,,,,,
40,레온 - 이야기가 끝날 때까지 방어력 +3 적용,0,3,,,1,,,,,,,,3,,,
41,레온 - 이야기가 끝날 때까지 수호 20 적용,0,3,,,1,,,,,,,,,,,
42,카드 추가 - 1001,1,0,1,,,,,,,,1001,,,,,
43,카드 추가 - 1002,1,0,1,,,,,,,,1002,,,,,
44,카드 추가 - 1010,1,0,1,,,,,,,,1010,,,,,
45,카드 추가 - 2004,1,0,,1,,,,,,,2004,,,,,
46,카드 추가 - 2011,1,0,,1,,,,,,,2011,,,,,
47,카드 추가 - 3000,1,0,,,1,,,,,,3000,,,,,
48,카드 추가 - 1008,1,0,1,,,,,,,,1008,,,,,
49,카드 추가 - 1011,1,0,1,,,,,,,,1011,,,,,
50,카드 추가 - 2006,1,0,,1,,,,,,,2006,,,,,
51,카드 추가 - 3006,1,0,,,1,,,,,,3006,,,,,
52,카드 추가 - 2008,1,0,,1,,,,,,,2008,,,,,
53,카드 추가 - 2010,1,0,,1,,,,,,,2010,,,,,
54,카드 추가 - 1005,1,0,1,,,,,,,,1005,,,,,
55,소피아 - 이야기가 끝날 때까지 소피아의 화염 타입 카드 비용 1 감소 ,1,3,1,,,,,-1,,,,,,,,
56,소피아 - 이야기가 끝날 때까지 소피아의 얼음 타입 카드 비용 1 감소 ,1,3,1,,,,,-1,,,,,,,,
57,카일라 - 이야기가 끝날 때까지 매 전투 시작 시 축복 1 적용,0,3,,1,,,,,,,,,,,,
58,카일라 - 이야기가 끝날 때까지 매 전투 시작 시 은총 2 적용,0,3,,1,,,,,,,,,,,,
