index,text,eventType,duration,sophia,kyla,leon,enemy,type,cost,hp,hpPercent,new_card,atk_buff,def_buff,unusable,note,battle,heal_modi
0,파티 전체 - 체력 10 회복,0,0,1,1,1,,-1,,10,,,,,,,,
1,소피아 - 이번 스테이지 동안 공격력 방어력 증가,0,2,1,,,,-1,,,,,1,1,,,,
2,카일라 - 이번 스테이지 동안 공격력 방어력 증가,0,2,,1,,,-1,,,,,1,1,,,,
3,레온 - 이번 스테이지 동안 공격력 방어력 증가,0,2,,,1,,-1,,,,,1,1,,,,
4,소피아 - 다음 전투 까지 사용하는 카드의 비용 1 감소,1,1,1,,,,-1,-1,,,,,,,,,
5,파티 전체 - 체력 5 회복,0,,1,1,1,,-1,,5,,,,,,,,
6,불안정한 혼합물 카드 획득 (해당 효과 호출 안하고 있음),1,2,1,,,,-1,,,,1009,,,,,,
7,이번 스테이지 동안 등장하는 적의 체력 90%로 감소,0,2,,,,1,-1,,,0.9,,,,,,,
8,레온 - 다음 전투 까지 공격력 2 감소,0,1,,,1,,-1,,,,,-2,0,,,,
9,아무 일도 일어나지 않았다.,,,,,,,-1,,,,,,,,,,
10,레온 - 다음 전투 까지 사용하는 카드의 비용 1 감소,1,1,,,1,,-1,-1,,,,,,,,,
11,레온 - 이번 스테이지 동안 방어 카드 사용 불가,1,2,,,1,,8,5,,,,,,,,,
12,남겨진 마음 카드 획득 (해당 효과 호출 안하고 있음),1,2,1,,,,-1,,,,901,,,,,,
13,파티 전체 - 다음 전투 까지 공격력 1 증가,0,1,1,1,1,,-1,,,,,1,,,,,
14,전투 발생!,2,0,,,,,-1,,,,,,,,,32,
15,소피아 - 체력 5 감소,0,0,1,,,,-1,,-5,,,,,,,,
16,파티 전체 - 체력 15 감소,0,0,1,1,1,,-1,,-15,,,,,,,,
17,카일라 - 이번 스테이지 동안 공격력 1 증가,0,2,,1,,,-1,,,,,1,,,,,
18,소피아 - 이번 스테이지 동안 공격력 1 증가,0,2,1,,,,-1,,,,,1,,,,,
19,레온 - 이번 스테이지 동안 공격력 1 증가,0,2,,,1,,-1,,,,,-1,,,,,
20,카일라 - 이번 스테이지 동안 공격력 1 감소,0,2,,1,,,-1,,,,,-1,,,,,
21,소피아 - 이번 스테이지 동안 공격력 2 감소,0,2,1,,,,-1,,,,,2,,,,,
22,소피아 - 이야기가 끝날 때까지 공격력 2 증가,0,3,1,,,,-1,,,,,2,,,,,
23,카일라 - 체력 5 감소,0,0,,1,,,-1,,-5,,,,,,,,
24,레온 - 체력 5 감소,0,0,,,1,,-1,,-5,,,,,,,,
